#k_sublattice  row_val   col_val  value.real  value.imag
0  173  94  0.916497  0.820981
0  173  95  0.548166  0.884285
0  173  96  0.509339  0.700754
0  173  97  0.567655  0.833226
0  173  98  0.0911168  0.518772
0  173  99  0.865842  0.332843
0  173  100  0.862229  0.843655
0  173  101  0.484043  0.332941
0  173  102  0.557587  0.265862
0  173  103  0.878771  0.15211
0  173  104  0.45957  0.345536
0  173  105  0.956494  0.768897
0  173  106  0.522038  0.2824
0  173  107  0.497602  0.821633
0  173  108  0.166535  0.511671
0  173  109  0.811254  0.350176
0  173  110  0.396686  0.010588
0  173  111  0.150431  0.220496
0  173  112  0.732414  0.467377
0  173  113  0.439945  0.636637
0  173  114  0.851801  0.0544953
0  173  115  0.814305  0.820183
0  173  116  0.0945028  0.649747
0  173  117  0.512767  0.149127
0  173  118  0.276472  0.574299
0  173  119  0.431687  0.0997858
0  173  120  0.287029  0.0978061
0  173  121  0.598739  0.375874
0  173  122  0.766978  0.553366
0  173  123  0.619391  0.689333
0  173  124  0.146698  0.113047
0  173  125  0.127772  0.469128
0  173  126  0.777775  0.487017
0  173  127  0.08552  0.816958
0  173  128  0.382965  0.639017
0  173  129  0.961727  0.827227
0  173  130  0.41206  0.596671
0  173  131  0.274937  0.887795
0  173  132  0.635353  0.550562
0  173  133  0.676436  0.0614443
0  173  134  0.491845  0.942187
0  173  135  0.680513  0.43305
0  173  136  0.834812  0.825392
0  173  137  0.925587  0.880263
0  173  138  0.573956  0.372459
0  173  139  0.820195  0.291347
0  173  140  0.451806  0.852056
0  173  141  0.886419  0.824447
0  173  142  0.0783449  0.38987
0  173  143  0.292131  0.23293
0  173  144  0.245573  0.313386
0  173  145  0.5096  0.216352
0  173  146  0.783929  0.500347
0  173  147  0.0321678  0.482037
0  173  148  0.513416  0.00117802
0  173  149  0.883668  0.42149
0  173  150  0.197674  0.17669
0  173  151  0.31489  0.757131
0  173  152  0.505697  0.568388
0  173  153  0.856544  0.675456
0  173  154  0.736792  0.457879
0  173  155  0.841144  0.828335
0  173  156  0.270994  0.217884
0  173  157  0.366132  0.808383
0  173  158  0.675961  0.6793
0  173  159  0.749858  0.135725
0  173  160  0.602999  0.793829
0  173  161  0.172251  0.473375
0  173  162  0.407959  0.363738
0  173  163  0.165463  0.862223
0  173  164  0.826631  0.228737
0  173  165  0.246045  0.489543
0  173  166  0.228007  0.366325
0  173  167  0.256712  0.141522
0  173  168  0.85424  0.65496
0  173  169  0.892012  0.118888
0  173  170  0.289604  0.102142
0  173  171  0.0938722  0.779036
0  173  172  0.362011  0.364738
0  173  173  0.187508  0
0  173  174  0.864516  -0.590352
0  173  175  0.159846  -0.050331
0  173  176  0.730442  -0.822524
0  173  177  0.213589  -0.548429
0  173  178  0.268066  -0.701235
0  173  179  0.152174  -0.607036
0  173  180  0.907679  -0.828694
0  173  181  0.0910053  -0.0424161
0  173  182  0.144072  -0.896257
0  173  183  0.168123  -0.122779
0  173  184  0.365495  -0.746231
0  173  185  0.105786  -0.633489
0  173  186  0.912196  -0.622014
0  173  187  0.750074  -0.500964
0  173  188  0.126808  -0.303191
0  173  189  0.385501  -0.318364
0  173  190  0.625973  -0.769487
0  173  191  0.25897  -0.726312
0  173  192  0.143862  -0.468509
0  173  193  0.85  -0.163335
0  173  194  0.0294735  -0.476788
0  173  195  0.780426  -0.377766
0  173  196  0.517449  -0.929756
0  173  197  0.215903  -0.832792
0  173  198  0.389928  -0.685718
0  173  199  0.318845  -0.694282
0  173  200  0.588619  -0.485242
0  173  201  0.1087  -0.035903
0  173  202  0.914499  -0.478275
0  173  203  0.454845  -0.070188
0  173  204  0.526173  -0.596245
0  173  205  0.483339  -0.373847
0  173  206  0.0692667  -0.348447
0  173  207  0.334475  -0.814706
0  173  208  0.597874  -0.00719975
0  173  209  0.145385  -0.0970894
0  173  210  0.0566533  -0.00575942
0  173  211  0.00767079  -0.22994
0  173  212  0.259532  -0.566681
0  173  213  0.0999616  -0.319284
0  173  214  0.543959  -0.364303
0  173  215  0.971209  -0.40571
0  174  0  0.895963  0.36658
0  174  1  0.823757  0.67914
0  174  2  0.00827231  0.724542
0  174  3  0.647916  0.850961
0  174  4  0.904582  0.575406
0  174  5  0.488065  0.969624
0  174  6  0.590657  0.484552
0  174  7  0.0846379  0.570508
0  174  8  0.908662  0.447985
0  174  9  0.753458  0.454586
0  174  10  0.667348  0.0955822
0  174  11  0.93634  0.0844661
0  174  12  0.669675  0.860604
0  174  13  0.680365  0.410028
0  174  14  0.822737  0.356264
0  174  15  0.0961343  0.278785
0  174  16  0.00703208  0.966525
0  174  17  0.802791  0.403096
0  174  18  0.848621  0.292771
0  174  19  0.126557  0.507899
0  174  20  0.575727  0.53961
0  174  21  0.731407  0.845519
0  174  22  0.235675  0.497491
0  174  23  0.943075  0.0330308
0  174  24  0.213502  0.623671
0  174  25  0.868018  0.597849
0  174  26  0.271134  0.893877
0  174  27  0.21422  0.39858
0  174  28  0.247758  0.896196
0  174  29  0.0060851  0.703768
0  174  30  0.432643  0.940675
0  174  31  0.213455  0.467951
0  174  32  0.377874  0.952837
0  174  33  0.279409  0.181781
0  174  34  0.871715  0.476654
0  174  35  0.216819  0.680565
0  174  36  0.767232  0.209346
0  174  37  0.832518  0.767733
0  174  38  0.951648  0.637937
0  174  39  0.622134  0.924953
0  174  40  0.313055  0.446488
0  174  41  0.629986  0.0526352
0  174  42  0.116995  0.762827
0  174  43  0.812256  0.387705
0  174  44  0.113464  0.134479
0  174  45  0.472488  0.412638
0  174  46  0.833636  0.732531
0  174  47  0.21071  0.995971
0  174  48  0.837245  0.0641028
0  174  49  0.0646747  0.833869
0  174  50  0.731646  0.0757906
0  174  51  0.318185  0.777987
0  174  52  0.00508691  0.361543
0  174  53  0.707105  0.651795
0  174  54  0.398771  0.682319
0  174  55  0.286678  0.125828
0  174  56  0.835304  0.660475
0  174  57  0.991406  0.35839
0  174  58  0.75462  0.821234
0  174  59  0.834198  0.389516
0  174  60  0.818197  0.48231
0  174  61  0.161161  0.0928367
0  174  62  0.90625  0.200776
0  174  63  0.80577  0.359834
0  174  64  0.403336  0.820148
0  174  65  0.612698  0.155976
0  174  66  0.884136  0.00488757
0  174  67  0.784319  0.105886
0  174  68  0.674932  0.543735
0  174  69  0.251631  0.35307
0  174  70  0.564955  0.413406
0  174  71  0.588718  0.621819
0  174  72  0.828479  0.328292
0  174  73  0.201468  0.390269
0  174  74  0.10957  0.314378
0  174  75  0.542431  0.265637
0  174  76  0.0846168  0.87159
0  174  77  0.99562  0.974289
0  174  78  0.721622  0.123323
0  174  79  0.8781  0.503402
0  174  80  0.808538  0.586092
0  174  81  0.930012  0.665201
0  174  82  0.372661  0.845901
0  174  83  0.960462  0.986869
0  174  84  0.853295  0.1133
0  174  85  0.807471  0.252276
0  174  86  0.119954  0.246927
0  174  87  0.244928  0.627933
0  174  88  0.0909695  0.621123
0  174  89  0.590153  0.884908
0  174  90  0.191722  0.605764
0  174  91  0.188646  0.723994
0  174  92  0.339571  0.693291
0  174  93  0.188353  0.0814993
0  174  94  0.433886  0.435387
0  174  95  0.707261  0.49708
0  174  96  0.240733  0.591602
0  174  97  0.773695  0.305121
0  174  98  0.226957  0.687113
0  174  99  0.957066  0.867056
0  174  100  0.278566  0.256953
0  174  101  0.716087  0.0197696
0  174  102  0.569855  0.556213
0  174  103  0.0898459  0.505999
0  174  104  0.293  0.348579
0  174  105  0.0793828  0.416917
0  174  106  0.263007  0.103756
0  174  107  0.642882  0.9138
0  174  108  0.447482  0.797322
0  174  109  0.177686  0.384722
0  174  110  0.0890231  0.698216
0  174  111  0.268805  0.0108591
0  174  112  0.151316  0.38019
0  174  113  0.793571  0.934369
0  174  114  0.0783751  0.648089
0  174  115  0.133879  0.837373
0  174  116  0.446651  0.0798161
0  174  117  0.428696  0.885597
0  174  118  0.885948  0.926965
0  174  119  0.355469  0.0245896
0  174  120  0.592088  0.27126
0  174  121  0.33407  0.359501
0  174  122  0.0079772  0.0874035
0  174  123  0.0629897  0.433195
0  174  124  0.606812  0.0986156
0  174  125  0.210176  0.956539
0  174  126  0.153255  0.0368946
0  174  127  0.74223  0.863084
0  174  128  0.196189  0.9809
0  174  129  0.044451  0.364388
0  174  130  0.199851  0.386179
0  174  131  0.568231  0.768268
0  174  132  0.527181  0.524524
0  174  133  0.963827  0.0836197
0  174  134  0.0602103  0.98448
0  174  135  0.235857  0.119628
0  174  136  0.163717  0.288092
0  174  137  0.154117  0.147841
0  174  138  0.0403095  0.50565
0  174  139  0.194083  0.187595
0  174  140  0.169717  0.645958
0  174  141  0.256702  0.696035
0  174  142  0.779622  0.0222772
0  174  143  0.656021  0.613758
0  174  144  0.327862  0.863359
0  174  145  0.314769  0.130906
0  174  146  0.246908  0.304352
0  174  147  0.801073  0.125454
0  174  148  0.398302  0.859348
0  174  149  0.302406  0.955333
0  174  150  0.90117  0.187489
0  174  151  0.251094  0.239178
0  174  152  0.978282  0.856258
0  174  153  0.224752  0.368699
0  174  154  0.944366  0.423796
0  174  155  0.0755604  0.340379
0  174  156  0.518396  0.221423
0  174  157  0.715946  0.628857
0  174  158  0.615847  0.582571
0  174  159  0.381579  0.220564
0  174  160  0.736544  0.6143
0  174  161  0.516574  0.600856
0  174  162  0.957758  0.228943
0  174  163  0.968682  0.21213
0  174  164  0.76578  0.0550794
0  174  165  0.869711  0.484447
0  174  166  0.593463  0.497378
0  174  167  0.177104  0.0280219
0  174  168  0.201914  0.37131
0  174  169  0.513007  0.0221561
0  174  170  0.531385  0.256863
0  174  171  0.71751  0.408288
0  174  172  0.929238  0.149184
0  174  173  0.864516  0.590352
0  174  174  0.116625  0
0  174  175  0.268509  -0.716729
0  174  176  0.852427  -0.244979
0  174  177  0.29547  -0.303565
0  174  178  0.919142  -0.359934
0  174  179  0.0989143  -0.357787
0  174  180  0.444424  -0.530139
0  174  181  0.0816836  -0.172434
0  174  182  0.730387  -0.717117
0  174  183  0.382115  -0.358647
0  174  184  0.617632  -0.743672
0  174  185  0.427109  -0.578069
0  174  186  0.765293  -0.688281
0  174  187  0.786824  -0.115077
0  174  188  0.321893  -0.0819404
0  174  189  0.787418  -0.308948
0  174  190  0.42595  -0.295418
0  174  191  0.170773  -0.391973
0  174  192  0.0727291  -0.190542
0  174  193  0.699059  -0.693098
0  174  194  0.710769  -0.194972
0  174  195  0.192931  -0.958339
0  174  196  0.670911  -0.220117
0  174  197  0.707526  -0.77732
0  174  198  0.0302111  -0.649314
0  174  199  0.170957  -0.179763
0  174  200  0.175535  -0.78296
0  174  201  0.266525  -0.547893
0  174  202  0.616872  -0.100788
0  174  203  0.565682  -0.356
0  174  204  0.225629  -0.190196
0  174  205  0.878565  -0.962536
0  174  206  0.0113995  -0.0672564
0  174  207  0.79258  -0.575731
0  174  208  0.498509  -0.948553
0  174  209  0.642225  -0.306293
0  174  210  0.92835  -0.809538
0  174  211  0.936113  -0.361435
0  174  212  0.90797  -0.892445
0  174  213  0.791463  -0.747329
0  174  214  0.099932  -0.3368
0  174  215  0.648128  -0.0696319
0  175  0  0.930844  0.263929
0  175  1  0.571555  0.648753
0  175  2  0.414576  0.7503
0  175  3  0.751989  0.40469
0  175  4  0.150374  0.0107525
0  175  5  0.956697  0.642715
0  175  6  0.119754  0.484864
0  175  7  0.516622  0.635392
0  175  8  0.900769  0.249035
0  175  9  0.844652  0.785159
0  175  10  0.385748  0.223918
0  175  11  0.215875  0.842003
0  175  12  0.954902  0.0359351
0  175  13  0.353713  0.362598
0  175  14  0.770215  0.275353
0  175  15  0.936218  0.363696
0  175  16  0.0834872  0.357763
0  175  17  0.576323  0.480456
0  175  18  0.0085385  0.196004
0  175  19  0.718196  0.854641
0  175  20  0.560599  0.91979
0  175  21  0.811393  0.440772
0  175  22  0.893063  0.214825
0  175  23  0.464699  0.714752
0  175  24  0.0764144  0.0621446
0  175  25  0.568334  0.286725
0  175  26  0.500561  0.957138
0  175  27  0.390358  0.0514594
0  175  28  0.308521  0.627608
0  175  29  0.528764  0.160307
0  175  30  0.801401  0.505154
0  175  31  0.807265  0.196173
0  175  32  0.453532  0.525825
0  175  33  0.783455  0.994815
0  175  34  0.808739  0.983605
0  175  35  0.399681  0.837944
0  175  36  0.659287  0.469874
0  175  37  0.875582  0.318427
0  175  38  0.922117  0.228458
0  175  39  0.630152  0.767489
0  175  40  0.683177  0.412416
0  175  41  0.906397  0.487606
0  175  42  0.626951  0.456969
0  175  43  0.166419  0.668438
0  175  44  0.641766  0.400195
0  175  45  0.561306  0.188059
0  175  46  0.958107  0.256856
0  175  47  0.741714  0.0383623
0  175  48  0.875283  0.245696
0  175  49  0.21413  0.333497
0  175  50  0.716622  0.709484
0  175  51  0.28864  0.653808
0  175  52  0.358715  0.805353
0  175  53  0.0542677  0.368809
0  175  54  0.412048  0.685077
0  175  55  0.382901  0.977925
0  175  56  0.115136  0.638374
0  175  57  0.563251  0.494467
0  175  58  0.24492  0.162329
0  175  59  0.34503  0.929031
0  175  60  0.704726  0.170831
0  175  61  0.747017  0.965653
0  175  62  0.374597  0.928284
0  175  63  0.375177  0.543965
0  175  64  0.959638  0.733647
0  175  65  0.456106  0.535192
0  175  66  0.257965  0.82677
0  175  67  0.372291  0.0716052
0  175  68  0.712076  0.203394
0  175  69  0.0641937  0.891683
0  175  70  0.547281  0.0166095
0  175  71  0.557168  0.85176
0  175  72  0.821121  0.886251
0  175  73  0.532541  0.00231926
0  175  74  0.99309  0.485507
0  175  75  0.334787  0.0497175
0  175  76  0.202192  0.871844
0  175  77  0.711032  0.712072
0  175  78  0.164002  0.427955
0  175  79  0.823837  0.701613
0  175  80  0.24539  0.14823
0  175  81  0.704479  0.676802
0  175  82  0.614708  0.849579
0  175  83  0.435835  0.94102
0  175  84  0.175133  0.269151
0  175  85  0.799707  0.375506
0  175  86  0.378115  0.57663
0  175  87  0.75105  0.547697
0  175  88  0.521926  0.784824
0  175  89  0.914324  0.0813926
0  175  90  0.385228  0.394712
0  175  91  0.13194  0.881717
0  175  92  0.364688  0.790704
0  175  93  0.792583  0.213508
0  175  94  0.454708  0.344074
0  175  95  0.164676  0.185406
0  175  96  0.401075  0.696753
0  175  97  0.928196  0.250375
0  175  98  0.332539  0.73374
0  175  99  0.183174  0.720037
0  175  100  0.474659  0.051209
0  175  101  0.727133  0.0120188
0  175  102  0.0821162  0.932436
0  175  103  0.295017  0.835851
0  175  104  0.521234  0.377106
0  175  105  0.0847602  0.535116
0  175  106  0.0439818  0.0588729
0  175  107  0.906691  0.938765
0  175  108  0.639604  0.732607
0  175  109  0.80653  0.411281
0  175  110  0.750719  0.486242
0  175  111  0.571776  0.397325
0  175  112  0.905406  0.593924
0  175  113  0.849577  0.508042
0  175  114  0.290543  0.394445
0  175  115  0.513376  0.397712
0  175  116  0.510353  0.607681
0  175  117  0.0918743  0.0560727
0  175  118  0.0971815  0.336775
0  175  119  0.48531  0.830024
0  175  120  0.3259  0.0826118
0  175  121  0.675595  0.168567
0  175  122  0.737613  0.153355
0  175  123  0.306806  0.276865
0  175  124  0.0311674  0.959374
0  175  125  0.352938  0.896437
0  175  126  0.802049  0.141785
0  175  127  0.307272  0.54927
0  175  128  0.576286  0.40249
0  175  129  0.351654  0.915843
0  175  130  0.2778  0.686427
0  175  131  0.670236  0.606651
0  175  132  0.841612  0.566665
0  175  133  0.818522  0.219181
0  175  134  0.711928  0.631828
0  175  135  0.616314  0.241361
0  175  136  0.850993  0.387188
0  175  137  0.869044  0.95316
0  175  138  0.943441  0.450167
0  175  139  0.239722  0.564783
0  175  140  0.829719  0.996
0  175  141  0.938994  0.00394876
0  175  142  0.332733  0.623104
0  175  143  0.547466  0.51166
0  175  144  0.378572  0.518331
0  175  145  0.234432  0.652176
0  175  146  0.331632  0.0831861
0  175  147  0.801168  0.655161
0  175  148  0.32638  0.290484
0  175  149  0.698347  0.98374
0  175  150  0.387248  0.120822
0  175  151  0.934508  0.590065
0  175  152  0.556153  0.920504
0  175  153  0.523386  0.304507
0  175  154  0.676131  0.833757
0  175  155  0.0491402  0.446724
0  175  156  0.212475  0.737276
0  175  157  0.415809  0.835459
0  175  158  0.398359  0.921626
0  175  159  0.00602588  0.841454
0  175  160  0.433453  0.829049
0  175  161  0.337042  0.878659
0  175  162  0.696353  0.062836
0  175  163  0.485628  0.854256
0  175  164  0.998477  0.289625
0  175  165  0.910813  0.156101
0  175  166  0.705749  0.0675245
0  175  167  0.796804  0.347856
0  175  168  0.0536883  0.526389
0  175  169  0.100264  0.864001
0  175  170  0.110509  0.478905
0  175  171  0.751985  0.0776188
0  175  172  0.544724  0.884675
0  175  173  0.159846  0.050331
0  175  174  0.268509  0.716729
0  175  175  0.205238  0
0  175  176  0.196839  -0.928292
0  175  177  0.571451  -0.210659
0  175  178  0.990701  -0.519148
0  175  179  0.923609  -0.816083
0  175  180  0.453337  -0.732245
0  175  181  0.827793  -0.441609
0  175  182  0.861587  -0.548255
0  175  183  0.43668  -0.142349
0  175  184  0.144753  -0.0829751
0  175  185  0.591484  -0.21581
0  175  186  0.902054  -0.866893
0  175  187  0.603633  -0.878578
0  175  188  0.994304  -0.136953
0  175  189  0.730648  -0.252304
0  175  190  0.260744  -0.135102
0  175  191  0.325209  -0.670298
0  175  192  0.275341  -0.622823
0  175  193  0.814981  -0.215008
0  175  194  0.93745  -0.807836
0  175  195  0.204043  -0.0488308
0  175  196  0.92397  -0.241362
0  175  197  0.0904681  -0.136352
0  175  198  0.516686  -0.183636
0  175  199  0.00665077  -0.498598
0  175  200  0.0665093  -0.848504
0  175  201  0.555798  -0.43681
0  175  202  0.244984  -0.452473
0  175  203  0.576069  -0.753508
0  175  204  0.0526317  -0.40207
0  175  205  0.48845  -0.430999
0  175  206  0.38359  -0.0646817
0  175  207  0.230893  -0.543175
0  175  208  0.172319  -0.547197
0  175  209  0.594706  -0.946997
0  175  210  0.247181  -0.866066
0  175  211  0.677994  -0.212355
0  175  212  0.744566  -0.519387
0  175  213  0.5538  -0.755897
0  175  214  0.381365  -0.190409
0  175  215  0.260229  -0.39509
0  176  0  0.8549  0.685592
0  176  1  0.726136  0.630894
0  176  2  0.822893  0.378479
0  176  3  0.330858  0.692284
0  176  4  0.934747  0.194116
0  176  5  0.358982  0.350087
0  176  6  0.4306  0.650626
0  176  7  0.325001  0.259054
0  176  8  0.0814276  0.115423
0  176  9  0.476963  0.845058
0  176  10  0.461863  0.637048
0  176  11  0.873052  0.89902
0  176  12  0.81281  0.872927
