#omega  DOS(omega)
321.667   0.00191938
321.677   0.00192188
321.687   0.00192438
321.697   0.00192689
321.707   0.00192941
321.717   0.00193193
321.727   0.00193446
321.737   0.001937
321.747   0.00193954
321.757   0.00194209
321.767   0.00194465
321.777   0.00194721
321.787   0.00194978
321.797   0.00195235
321.807   0.00195493
321.817   0.00195752
321.827   0.00196011
321.837   0.00196271
321.847   0.00196532
321.857   0.00196793
321.867   0.00197055
321.877   0.00197318
321.887   0.00197581
321.897   0.00197845
321.907   0.0019811
321.917   0.00198375
321.927   0.00198641
321.937   0.00198908
321.947   0.00199175
321.957   0.00199443
321.967   0.00199712
321.977   0.00199981
321.987   0.00200251
321.997   0.00200522
322.007   0.00200793
322.017   0.00201066
322.027   0.00201338
322.037   0.00201612
322.047   0.00201886
322.057   0.00202161
322.067   0.00202437
322.077   0.00202713
322.087   0.0020299
322.097   0.00203268
322.107   0.00203546
322.117   0.00203825
322.127   0.00204105
322.137   0.00204386
322.147   0.00204667
322.157   0.00204949
322.167   0.00205232
322.177   0.00205516
322.187   0.002058
322.197   0.00206085
322.207   0.0020637
322.217   0.00206657
322.227   0.00206944
322.237   0.00207232
322.247   0.00207521
322.257   0.0020781
322.267   0.002081
322.277   0.00208391
322.287   0.00208683
322.297   0.00208975
322.307   0.00209269
322.317   0.00209563
322.327   0.00209857
322.337   0.00210153
322.347   0.00210449
322.357   0.00210746
322.367   0.00211044
322.377   0.00211343
322.387   0.00211642
322.397   0.00211942
322.407   0.00212243
322.417   0.00212545
322.427   0.00212847
322.437   0.00213151
322.447   0.00213455
322.457   0.0021376
322.467   0.00214065
322.477   0.00214372
322.487   0.00214679
322.497   0.00214987
322.507   0.00215296
322.517   0.00215606
322.527   0.00215917
322.537   0.00216228
322.547   0.00216541
322.557   0.00216854
322.567   0.00217168
322.577   0.00217482
322.587   0.00217798
322.597   0.00218114
322.607   0.00218432
322.617   0.0021875
322.627   0.00219069
322.637   0.00219388
322.647   0.00219709
322.657   0.00220031
322.667   0.00220353
322.677   0.00220676
322.687   0.00221
322.697   0.00221325
322.707   0.00221651
322.717   0.00221978
322.727   0.00222305
322.737   0.00222634
322.747   0.00222963
322.757   0.00223294
322.767   0.00223625
322.777   0.00223957
322.787   0.0022429
322.797   0.00224623
322.807   0.00224958
322.817   0.00225294
322.827   0.0022563
322.837   0.00225968
322.847   0.00226306
322.857   0.00226645
322.867   0.00226986
322.877   0.00227327
322.887   0.00227669
322.897   0.00228012
322.907   0.00228356
322.917   0.00228701
322.927   0.00229046
322.937   0.00229393
322.947   0.00229741
322.957   0.0023009
322.967   0.00230439
322.977   0.0023079
322.987   0.00231141
322.997   0.00231494
323.007   0.00231847
323.017   0.00232202
323.027   0.00232557
323.037   0.00232913
323.047   0.00233271
323.057   0.00233629
323.067   0.00233988
323.077   0.00234349
323.087   0.0023471
323.097   0.00235072
323.107   0.00235436
323.117   0.002358
323.127   0.00236165
323.137   0.00236532
323.147   0.00236899
323.157   0.00237268
323.167   0.00237637
323.177   0.00238007
323.187   0.00238379
323.197   0.00238751
323.207   0.00239125
323.217   0.002395
323.227   0.00239875
323.237   0.00240252
323.247   0.0024063
323.257   0.00241009
323.267   0.00241388
323.277   0.00241769
323.287   0.00242151
323.297   0.00242535
323.307   0.00242919
323.317   0.00243304
323.327   0.0024369
323.337   0.00244078
323.347   0.00244466
323.357   0.00244856
323.367   0.00245247
323.377   0.00245638
323.387   0.00246031
323.397   0.00246425
323.407   0.00246821
323.417   0.00247217
323.427   0.00247614
323.437   0.00248013
323.447   0.00248413
323.457   0.00248813
323.467   0.00249215
323.477   0.00249619
323.487   0.00250023
323.497   0.00250428
323.507   0.00250835
323.517   0.00251243
323.527   0.00251652
323.537   0.00252062
323.547   0.00252473
323.557   0.00252885
323.567   0.00253299
323.577   0.00253714
323.587   0.0025413
323.597   0.00254547
323.607   0.00254966
323.617   0.00255385
323.627   0.00255806
323.637   0.00256228
323.647   0.00256652
323.657   0.00257076
323.667   0.00257502
323.677   0.00257929
323.687   0.00258357
323.697   0.00258787
323.707   0.00259217
323.717   0.00259649
323.727   0.00260083
323.737   0.00260517
323.747   0.00260953
323.757   0.0026139
323.767   0.00261829
323.777   0.00262268
323.787   0.00262709
323.797   0.00263151
323.807   0.00263595
323.817   0.0026404
323.827   0.00264486
323.837   0.00264933
323.847   0.00265382
323.857   0.00265832
323.867   0.00266284
323.877   0.00266736
323.887   0.00267191
323.897   0.00267646
323.907   0.00268103
323.917   0.00268561
323.927   0.00269021
323.937   0.00269481
323.947   0.00269944
323.957   0.00270407
323.967   0.00270872
323.977   0.00271339
323.987   0.00271807
323.997   0.00272276
324.007   0.00272747
324.017   0.00273219
324.027   0.00273692
324.037   0.00274167
324.047   0.00274643
324.057   0.00275121
324.067   0.002756
324.077   0.00276081
324.087   0.00276563
324.097   0.00277046
324.107   0.00277531
324.117   0.00278018
324.127   0.00278506
324.137   0.00278995
324.147   0.00279486
324.157   0.00279978
324.167   0.00280472
324.177   0.00280967
324.187   0.00281464
324.197   0.00281963
324.207   0.00282463
324.217   0.00282964
324.227   0.00283467
324.237   0.00283971
324.247   0.00284478
324.257   0.00284985
324.267   0.00285494
324.277   0.00286005
324.287   0.00286517
324.297   0.00287031
324.307   0.00287547
324.317   0.00288064
324.327   0.00288582
324.337   0.00289102
324.347   0.00289624
324.357   0.00290148
324.367   0.00290673
324.377   0.002912
324.387   0.00291728
324.397   0.00292258
324.407   0.00292789
324.417   0.00293323
324.427   0.00293858
324.437   0.00294394
324.447   0.00294933
324.457   0.00295472
324.467   0.00296014
324.477   0.00296557
324.487   0.00297103
324.497   0.00297649
324.507   0.00298198
324.517   0.00298748
324.527   0.002993
324.537   0.00299854
324.547   0.00300409
324.557   0.00300966
324.567   0.00301525
324.577   0.00302086
324.587   0.00302648
324.597   0.00303212
324.607   0.00303778
324.617   0.00304346
324.627   0.00304916
324.637   0.00305487
324.647   0.00306061
324.657   0.00306636
324.667   0.00307213
324.677   0.00307791
324.687   0.00308372
324.697   0.00308954
324.707   0.00309539
324.717   0.00310125
324.727   0.00310713
324.737   0.00311303
324.747   0.00311895
324.757   0.00312489
324.767   0.00313084
324.777   0.00313682
324.787   0.00314281
324.797   0.00314883
324.807   0.00315486
324.817   0.00316092
324.827   0.00316699
324.837   0.00317308
324.847   0.00317919
324.857   0.00318533
324.867   0.00319148
324.877   0.00319765
324.887   0.00320384
324.897   0.00321006
324.907   0.00321629
324.917   0.00322254
324.927   0.00322882
324.937   0.00323511
324.947   0.00324143
324.957   0.00324776
324.967   0.00325412
324.977   0.0032605
324.987   0.0032669
324.997   0.00327332
325.007   0.00327976
325.017   0.00328622
325.027   0.0032927
325.037   0.00329921
325.047   0.00330574
325.057   0.00331228
325.067   0.00331885
325.077   0.00332545
325.087   0.00333206
325.097   0.0033387
325.107   0.00334535
325.117   0.00335203
325.127   0.00335874
325.137   0.00336546
325.147   0.00337221
325.157   0.00337898
325.167   0.00338577
325.177   0.00339259
325.187   0.00339943
325.197   0.00340629
325.207   0.00341317
325.217   0.00342008
325.227   0.00342701
325.237   0.00343397
325.247   0.00344094
325.257   0.00344795
325.267   0.00345497
325.277   0.00346202
325.287   0.0034691
325.297   0.00347619
325.307   0.00348332
325.317   0.00349046
325.327   0.00349763
325.337   0.00350483
325.347   0.00351205
325.357   0.00351929
325.367   0.00352656
325.377   0.00353385
325.387   0.00354117
325.397   0.00354852
325.407   0.00355589
325.417   0.00356328
325.427   0.0035707
325.437   0.00357815
325.447   0.00358562
325.457   0.00359312
325.467   0.00360064
325.477   0.00360819
325.487   0.00361577
325.497   0.00362337
325.507   0.003631
325.517   0.00363866
325.527   0.00364634
325.537   0.00365405
325.547   0.00366178
325.557   0.00366955
325.567   0.00367734
325.577   0.00368516
325.587   0.003693
325.597   0.00370087
325.607   0.00370877
325.617   0.0037167
325.627   0.00372466
325.637   0.00373264
325.647   0.00374066
325.657   0.0037487
325.667   0.00375677
325.677   0.00376487
325.687   0.00377299
325.697   0.00378115
325.707   0.00378933
325.717   0.00379755
325.727   0.00380579
325.737   0.00381406
325.747   0.00382237
325.757   0.0038307
325.767   0.00383906
325.777   0.00384745
325.787   0.00385588
325.797   0.00386433
325.807   0.00387281
325.817   0.00388133
325.827   0.00388987
325.837   0.00389845
325.847   0.00390705
325.857   0.00391569
325.867   0.00392436
325.877   0.00393306
325.887   0.00394179
325.897   0.00395055
325.907   0.00395935
325.917   0.00396818
325.927   0.00397704
325.937   0.00398593
325.947   0.00399486
325.957   0.00400381
325.967   0.0040128
325.977   0.00402183
325.987   0.00403088
325.997   0.00403997
326.007   0.0040491
326.017   0.00405826
326.027   0.00406745
326.037   0.00407667
326.047   0.00408593
326.057   0.00409522
326.067   0.00410455
326.077   0.00411392
326.087   0.00412331
326.097   0.00413275
326.107   0.00414221
326.117   0.00415172
326.127   0.00416126
326.137   0.00417083
326.147   0.00418044
326.157   0.00419009
326.167   0.00419977
326.177   0.00420949
326.187   0.00421925
326.197   0.00422904
326.207   0.00423887
326.217   0.00424874
326.227   0.00425864
326.237   0.00426858
326.247   0.00427856
326.257   0.00428858
326.267   0.00429863
326.277   0.00430873
326.287   0.00431886
326.297   0.00432903
326.307   0.00433924
326.317   0.00434949
326.327   0.00435978
326.337   0.00437011
326.347   0.00438047
326.357   0.00439088
326.367   0.00440133
326.377   0.00441182
326.387   0.00442235
326.397   0.00443291
326.407   0.00444352
326.417   0.00445417
326.427   0.00446487
326.437   0.0044756
326.447   0.00448638
326.457   0.00449719
326.467   0.00450805
326.477   0.00451896
326.487   0.0045299
326.497   0.00454089
326.507   0.00455192
326.517   0.00456299
326.527   0.00457411
326.537   0.00458527
326.547   0.00459648
326.557   0.00460773
326.567   0.00461902
326.577   0.00463036
326.587   0.00464174
326.597   0.00465317
326.607   0.00466464
326.617   0.00467616
326.627   0.00468773
326.637   0.00469934
326.647   0.004711
326.657   0.0047227
326.667   0.00473445
326.677   0.00474625
326.687   0.0047581
326.697   0.00476999
326.707   0.00478193
326.717   0.00479392
326.727   0.00480596
326.737   0.00481805
326.747   0.00483018
326.757   0.00484237
326.767   0.0048546
326.777   0.00486688
326.787   0.00487922
326.797   0.0048916
326.807   0.00490403
326.817   0.00491652
326.827   0.00492905
326.837   0.00494164
326.847   0.00495428
326.857   0.00496697
326.867   0.00497971
326.877   0.0049925
326.887   0.00500535
326.897   0.00501825
326.907   0.00503121
326.917   0.00504421
326.927   0.00505727
326.937   0.00507039
326.947   0.00508356
326.957   0.00509678
326.967   0.00511006
326.977   0.0051234
326.987   0.00513679
326.997   0.00515024
327.007   0.00516374
327.017   0.0051773
327.027   0.00519091
327.037   0.00520459
327.047   0.00521832
327.057   0.00523211
327.067   0.00524595
327.077   0.00525986
327.087   0.00527383
327.097   0.00528785
327.107   0.00530193
327.117   0.00531608
327.127   0.00533028
327.137   0.00534454
327.147   0.00535887
327.157   0.00537325
327.167   0.0053877
327.177   0.00540221
327.187   0.00541678
327.197   0.00543142
327.207   0.00544611
327.217   0.00546087
327.227   0.0054757
327.237   0.00549059
327.247   0.00550554
327.257   0.00552056
327.267   0.00553564
327.277   0.00555079
327.287   0.005566
327.297   0.00558128
327.307   0.00559663
327.317   0.00561204
327.327   0.00562753
327.337   0.00564307
327.347   0.00565869
327.357   0.00567438
327.367   0.00569013
327.377   0.00570596
327.387   0.00572185
327.397   0.00573782
327.407   0.00575386
327.417   0.00576996
327.427   0.00578614
327.437   0.00580239
327.447   0.00581871
327.457   0.00583511
327.467   0.00585158
327.477   0.00586812
327.487   0.00588474
327.497   0.00590143
327.507   0.00591819
327.517   0.00593504
327.527   0.00595195
327.537   0.00596895
327.547   0.00598602
327.557   0.00600317
327.567   0.00602039
327.577   0.0060377
327.587   0.00605508
327.597   0.00607254
327.607   0.00609008
327.617   0.0061077
327.627   0.0061254
327.637   0.00614319
327.647   0.00616105
327.657   0.006179
327.667   0.00619703
327.677   0.00621514
327.687   0.00623333
327.697   0.00625161
327.707   0.00626998
327.717   0.00628843
327.727   0.00630696
327.737   0.00632559
327.747   0.00634429
327.757   0.00636309
327.767   0.00638197
327.777   0.00640094
327.787   0.00642
327.797   0.00643915
327.807   0.00645839
327.817   0.00647772
327.827   0.00649715
327.837   0.00651666
327.847   0.00653626
327.857   0.00655596
327.867   0.00657575
327.877   0.00659564
327.887   0.00661562
327.897   0.0066357
327.907   0.00665587
327.917   0.00667614
327.927   0.0066965
327.937   0.00671696
327.947   0.00673753
327.957   0.00675819
327.967   0.00677895
327.977   0.00679981
327.987   0.00682077
327.997   0.00684183
328.007   0.00686299
328.017   0.00688426
328.027   0.00690563
328.037   0.0069271
328.047   0.00694868
328.057   0.00697037
328.067   0.00699216
328.077   0.00701406
328.087   0.00703606
328.097   0.00705818
328.107   0.0070804
328.117   0.00710273
328.127   0.00712518
328.137   0.00714773
328.147   0.00717039
328.157   0.00719317
328.167   0.00721607
328.177   0.00723907
328.187   0.00726219
328.197   0.00728543
328.207   0.00730878
328.217   0.00733225
328.227   0.00735584
328.237   0.00737955
328.247   0.00740337
328.257   0.00742732
328.267   0.00745139
328.277   0.00747558
328.287   0.00749989
328.297   0.00752432
328.307   0.00754889
328.317   0.00757357
328.327   0.00759838
328.337   0.00762332
328.347   0.00764839
328.357   0.00767358
328.367   0.00769891
328.377   0.00772437
328.387   0.00774995
328.397   0.00777567
328.407   0.00780152
328.417   0.00782751
328.427   0.00785363
328.437   0.00787989
328.447   0.00790629
328.457   0.00793282
328.467   0.00795949
328.477   0.0079863
328.487   0.00801325
328.497   0.00804035
328.507   0.00806759
328.517   0.00809497
328.527   0.00812249
328.537   0.00815016
328.547   0.00817798
328.557   0.00820595
328.567   0.00823406
328.577   0.00826233
328.587   0.00829074
328.597   0.00831931
328.607   0.00834803
328.617   0.00837691
328.627   0.00840594
328.637   0.00843512
328.647   0.00846447
328.657   0.00849397
328.667   0.00852364
328.677   0.00855346
328.687   0.00858345
328.697   0.0086136
328.707   0.00864391
328.717   0.0086744
328.727   0.00870504
328.737   0.00873586
328.747   0.00876684
328.757   0.008798
328.767   0.00882933
328.777   0.00886083
328.787   0.00889251
328.797   0.00892436
328.807   0.00895639
328.817   0.00898859
328.827   0.00902098
328.837   0.00905355
328.847   0.0090863
328.857   0.00911923
328.867   0.00915235
328.877   0.00918566
328.887   0.00921915
328.897   0.00925284
